Denise Perry,89.56
George Harmon,77.85
Maria Davies,10.16
Mrs. Renee Williams,76.41
Justin Atkins,23.96
Denise Vasquez,9.95
Thomas Jarvis,33.47
Jennifer Thomas,19.99
Joel Thompson,37.98
Mark Huff,3.07
Nathaniel Hardy,12.15
Stephanie Fowler,92.11
Debbie Walker,95.22
Mary Simmons,11.97
Kevin Dixon,53.52
Christopher Cox,1.62
Sheryl Pearson,63.03
Sean Thompson,22.07
Michael Alvarado,33.52
Kelly Williams,12.16
Robert Jacobson,35.82
Jennifer Morse,9.08
Taylor Beltran,68.42
Laura Watkins,34.02
Cheryl Phillips,15.42
Charlene Rivera,77.71
Ronald Chavez,79.01
Melissa Long,51.77
Kristin Johnson,13.38
Denise Bowen,77.55
Stacey Armstrong,9.65
Ryan Thompson,91.6
Michael Lyons,16.68
Brittany Gordon,87.81
Joel Sherman,90.59
Catherine Stone,3.94
Christy Mckay,56.57
Jennifer Bell,10.27
Mark Reynolds,20.98
Justin Dudley,85.61
Jennifer Daniels,18.46
Rick Hill,55.82
Nathaniel Farmer,77.86
Andrew Welch,97.6
David Garcia,88.89
Sean Dorsey,65.7
Beverly Murphy,88.23
Mrs. Amanda Pham,55.85
Thomas Brown,13.56
Elizabeth Cortez,40.68
Kyle Booth,61.26
Dorothy Martin,36.27
Kaitlyn Rodriguez,55.5
Hayley Arnold,1.44
Cynthia Berger,80.69
Russell Smith DDS,63.03
Rachel Castillo,75.64
Angelica Manning,27.46
Andrea Smith,77.79
Michelle Jordan,21.34
Dr. Benjamin Love DVM,60.24
Jimmy Cole Jr.,0.1
Richard Abbott,42.41
Kristen Duarte,30.54
Renee Lewis,16.61
Jack Nguyen,73.7
Mark Moore,26.34
Sabrina Dunlap,86.76
Mary Jones,70.23
Melissa George,81.67
Adam Hernandez,91.75
Clifford Gordon,95.29
Donna Walsh DVM,50.16
Samantha Hill,90.32
Billy Tyler,39.67
Jonathan Ortiz,31.91
Michael Gomez,41.06
Amanda Anderson,9.06
Joseph Roberts,97.35
Steven Jacobs,79.01
Donna Wilson,97.2
Michele Humphrey,17.04
Brittany Brady,26.86
Dr. Steven Allen,44.71
Nicholas Young,80.29
William Benjamin,14.92
Joseph Gonzalez,87.27
James Carroll,97.74
Jessica Marks,47.72
Jamie Bowman,78.94
Robert Jones,29.29
Cody Carlson,74.39
David Pratt,52.97
Ralph Li,31.18
Michelle Roth,12.21
Christine Marshall,28.63
Andrea Stark,53.16
Pamela Jones,68.46
Michael Rodriguez MD,80.36
Patrick Washington,48.13
Kristina Martinez,35.41
Jessica Burgess,3.5
Whitney Smith,2.52
Angela Reese,5.43
Dustin Nichols,28.54
Austin Moore,51
Abigail Morales DVM,76.55
Deborah Estrada,44.51
Christopher Shaw III,6.51
Michelle Sutton MD,69.96
Nicole Bishop,16.54
Deborah Ali DVM,55.83
Valerie Collins,53.31
Ryan Gonzalez,1.2
Jeffrey Calhoun,64.33
Jennifer Hines,86.72
Andrew Johnson,52.39
Ariel Lewis,89.33
Nicole Allen,72.97
Timothy Davis,4.81
Shelby Ross,84.48
Alexander Flores,8.32
Kristen Drake,84.59
Melissa Anderson,10.37
Juan Murphy,35.47
Kevin Robbins,90.21
Charles Bradley,31.3
Stephen Martin,19.59
Samantha Lucas,76.39
Joann Rodriguez,76.62
Nicholas Galvan,90.7
Theresa Patterson,47.02
Adam Carey,46.93
Anita Mendoza,62.33
Alyssa Marks,3.42
Lori Snyder,15.57
Robert Ferguson,6.26
Stephanie Kennedy,71.5
Shane Curry,98.31
Gloria Morgan,16.05
Andrew Fields,93.44
Mary Harding,73.42
Michael Copeland,56.16
Lauren Green,4.94
Brian Ward,77.99
Jacob Lambert,33.19
Michael Jensen,24.26
Jennifer Morris,64.78
Thomas Ramirez,71.55
Mark Payne,79.01
Amanda Santana MD,27.02
Jonathan Zamora,88.67
Vanessa Lee MD,69.84
Mr. Tony Grimes,65.71
Lindsay Jordan,83
Adam Wright,72.99
Casey White,29.28
Darryl Blackwell,8.61
John Jackson,61.99
George Phillips,77.16
Curtis Aguilar,15.55
David Rodriguez,68.6
Emma Martin,24.94
Kathleen Jackson,68.44
April Leach,74.33
Melissa Crosby,53.98
Nicholas Garrett,77.37
Jennifer Crawford,54.23
Alexandra Underwood,11.3
Leslie Watson,60.51
Craig Case,85.92
Cody Cooper,16.8
Autumn Hill,60.47
Connie Williamson,9.88
Kristine Blair,42.16
Amanda Gibson,78.23
Molly Li,97.35
Christine Farley,66.71
Angela Walker,29.13
Christopher Gomez,97.17
Michael Roberts,93.52
April Valdez,40.43
Anna Foster,0.78
Jennifer Rivera,20.6
Jody Lee DDS,98.34
Allison Hernandez,88.26
Emily Sanchez,94.65
Samantha Ballard,29.29
David Giles,3.67
Brooke Miller,60.23
Drew Torres,62.19
Mark Curry,70.25
James Garrett,39.08
Ryan Fitzpatrick,66.71
Brian Rasmussen,81.86
Sarah Nelson,17
Rebecca Brown,24.44
Bradley Liu,3.52
Danielle Davis,19.74
Megan Meyers,88.74
Bethany Green,40.79
Taylor Johnson,97.12
Andrew Hernandez,66.44
Collin Wilson,59.67
Cody Guerrero,2.99
Brenda Moon,17.63
Christian Irwin,6.09
Glenda Torres,76.74
Scott Burke,75.95
Luke Dunn,33.97
Adam Miller,84.16
Edward Walker,33.24
Valerie Walker,46.55
Christopher Hicks,88.17
Sophia Norris,51.31
John Lucas,46.95
Mrs. Lisa Oliver,74.22
Susan Lara,24.11
Michelle Ferguson,87.19
Brittany Duarte,23.1
Joseph Warren,72.27
Brittney Mcgrath,11.5
Tammy Thomas,61.81
Regina Stephenson,91.65
Victoria Davis,34.19
Brian Campos,78.42
Jason Ewing,10.58
Michele Scott,69.77
Rachel Lamb,19.83
Leslie Johnson,11.86
Kimberly Little,54.29
Scott Jones,21.17
Natasha Daniels,54.63
Samantha Mccarty,92.4
Randy Holmes,97.52
James Foster,94.93
Donna Hart,49.21
Shawn Gross,79.25
Jasmine Barrett,87.83
Alec Marshall,19.92
Shaun Thomas,32.97
David Ortiz,40.95
Monique Riggs,59.67
Craig Anderson,85.85
Greg Walker,12.48
Alexander White,65.97
Tanya Cortez,8.6
Sheri Long,97.63
Emily Ritter,67.14
Michael Nelson,13.69
Elizabeth Nixon,86.78
Natasha Huff,55.39
Amanda Fisher,30.43
Kristina Dawson,77.37
Kenneth Gilmore,31.55
Jeff Murphy,48.96
Jeremy Frazier,19.71
Charles Alvarado Jr.,29.42
Carrie Lee,68.19
Victoria Neal,65.4
Amanda Cortez,21.55
Jessica Brown,85.52
Donna White,27.08
Amber Schultz,76.77
Emily Hammond,76.63
Benjamin Snyder,49.22
Joe Paul,13.17
Anna Long,14.57
Jennifer Thomas,5.64
Mikayla Harris,96
Candice Cooper,27.33
Caleb Waters,39.08
Joseph Williams,46.51
Amber Ramos,2.88
Jesse Bowman,72.96
Ann Gallagher,75.81
Michelle Simmons,1.71
Crystal Mckenzie,86.71
Amy Olson,37.37
Joel Salazar,53.9
Rodney Miller,38.97
William Wolfe,2.91
Jay Roberts,11.72
Manuel Green,41.3
Vanessa Morton,98.42
Edward Hernandez,57.9
Gregory Evans,63.19
Sara Howell,38
Jose Lamb,50.43
Joshua Walker,81.62
Robert Hopkins,85.71
Colton Anderson,86.45
Alexander Edwards,88.82
James Valenzuela,94.49
Steven Douglas,1.53
Susan Adams,99.88
Terry Pierce,55.37
Matthew Barker,44.11
Richard Grant,90.95
Randall Peterson,21.5
Heather Rios,88.98
Kyle Montoya,41.02
Amber Bean,65.34
Scott Mendoza,70.3
Paula Jones,88.74
Bruce Jones,96.33
Robert Collier,89.2
Jacqueline Robinson,39.11
Raymond Martinez MD,88.13
Randall Shannon,73.61
Laura White,30.72
Gary Elliott,15.13
Katrina Reese,16.9
Thomas Richards,13.25
Dr. Manuel Joyce MD,27.4
Sarah Terry,55.51
Andrew Adams,33.26
Natalie Goodwin,28.6
Joy Barnett,6.16
Jason Hernandez,77.07
Kathleen Johnson,96.73
Erin Johnson,6.8
Sarah Conway,80.2
Melinda Rivera,46.84
Susan Fritz,37.96
Charlotte Gonzalez,98.59
William Avila,58.12
Daisy Higgins,26.25
Angela Stewart,14.36
Stacey Diaz,6.22
Michelle Dennis,54.33
Ronald Fuller,68.37
Matthew Norton,51.02
Andrew Gill,41.59
Anna Taylor,9.29
Kayla Larsen,6.1
Christopher Lawrence MD,21.11
Thomas Foster,95.83
Nicholas Hart,9.07
Elizabeth Mckay,61.06
Amy Porter,41.98
Andrea Clayton,8.13
Rebekah Gay,70.5
John Perkins,20.33
Samantha Osborne,53.23
Ashley Lopez,93.82
Denise Ortiz,94.26
Jacob Atkins,2.58
Antonio Evans,46.16
Monica Crawford,1.47
Anthony Jones,2.89
Zoe Crawford,65.25
Tina Sosa,97.26
Jasmine Hodges,13.51
Dwayne Hoover,15.7
Kimberly Owens,52.81
Joel Fox,54.84
Jeffrey Mckinney,79.04
John Jordan,15.88
Alicia Mccoy,91.63
Jason Nguyen,21.64
Nathan Hill,27.79
Gina Evans DVM,27.91
Tammie Flynn,93.89
Dr. Grant Morales,49.84
Dr. Patrick Rowe,78.7
Timothy Watson,20.6
Jacob Lawson,51.04
Brandon Neal,38.9
Bryan Brady,21.82
Samantha Smith,92.01
Taylor Shelton,97.81
Morgan Phillips,40.38
Kimberly Stanley,71.09
Greg Reese,49.42
Shawn Klein,60.49
Jeremy Suarez,98.23
Rita Nelson,43.68
Stephanie Rogers,95.53
Ronald Gonzalez,93.89
Tina Dixon,34.49
James Hopkins,82.43
Kenneth Blevins,13.81
Amy Gordon,30.92
Jennifer Moore,27.33
Eddie Gilbert,57.98
Jasmine Conway,82.59
Jacob Elliott,31.87
David Snyder,54.92
Keith Kelley,22.05
Penny Mathews,51.52
Allison Diaz,59.97
Richard Wallace,45.19
Nicholas Jones,44.32
Jennifer Cross,10.93
Tiffany Jones,79.68
Isaac Ochoa,78.35
Benjamin Richardson,91.52
Maria Gentry,65.74
Dr. Kenneth Warren PhD,82.25
Peter Goodman,37.25
John Jones,42.51
Luis Ortiz,52.91
David Rogers,50.05
Daniel Flores,10.2
Brent Barnes,47.88
Melanie Wells,93.87
Tyler Mueller,85.49
Evelyn Boyle,10.16
Jack Stewart,21.85
Bethany Henderson,21.2
Crystal Sawyer,37.65
Mario Johnson,29.83
Diamond Black,55.59
Christina Hamilton,3.42
Hannah Brooks,57.12
Linda Mclaughlin,32.01
Theresa Woodward,2.21
Tina Jones,47.93
Samuel Davis,30.9
Shelly Hart,23.07
Alexis Vasquez,0.71
Daisy Gaines,52.4
Natasha Barry,65.25
Nathan Garcia,46.14
Alexandra Decker,75.63
Luis Molina,99.16
Adam Sanders,16.88
Barbara Mays,70.86
Justin Graham,84.06
Valerie Chambers,12.18
John Castillo,97.55
Amy Hanson,49.97
Brianna Morris,17.18
Daniel Brown,50.44
Aaron Flores,41.79
Shawn Owens,10.25
Frank Rice,34.22
Seth Sellers,67.21
Brian Daniel,12.98
Alan Holden,48.9
Kyle Frost,55.32
Sarah Schneider,41.95
Kristen Reed,14.18
Ronald Johnson,92.07
Roger Colon,9.37
Tracy Russell,46.53
Michael Garcia,54.56
Mr. Chad Flynn,63.07
Candice Acosta,30.04
Vernon Martinez DVM,3.82
Gina Lawson,90.7
Emily Weber,27.92
James Walters,11.83
Jennifer Stevens,82.39
Gary Turner,17.38
Stephanie Carter,57.59
Daniel Gibson,69.76
Diane Tyler,83.04
Johnny Robinson,85.31
Shannon Williams,99.89
Lisa Sims,50.56
Bethany Perry,20.71
Andrew Kennedy,92.55
Victor Savage,28
Frank Hanna,93.5
Albert Gonzales,75.55
Denise Clark,65.61
Erica Phelps,60.45
Jessica Price,28.79
Emily Lopez,87.9
Trevor Kelly,76.46
Cameron Roberts,86.26
Shannon Garcia,61.11
Timothy Harris,95.3
Zachary Williams,55.79
Morgan Pearson,88.05
Jonathan Weiss,93.89
Kathleen Dixon,55.86
Matthew Turner,79.57
Kimberly Garcia DDS,85.7
Jack Harmon,20.06
William Manning,63.71
Regina Stafford,94.55
Cody Thompson,12.6
Allison Williams,38.44
Philip Hughes,16.08
Terry Sanchez,68.9
Melvin Rodriguez,49.36
Mr. Joshua Moore II,81.36
Aaron Dorsey,24.23
Miguel Mcknight,59.92
Chad Brooks,0.66
Robin Frazier,62.58
Shawn Cervantes,95.2
Charles Johnston,49.56
Tara Whitehead,15.39
Clifford Campos,82.16
Jason Davies,11.65
Samantha Nelson,98.95
Paul Davis,73.69
Kim Levy,71.83
Robert Payne,31.76
Michelle Miles,61.17
Veronica Gonzalez,19.47
Jeffery Perry,17.86
Maria White,67.56
Marc Perkins,51.72
Steven Perez,8.02
Brian Peterson,79.56
Antonio Wells,70.26
Aaron Barber,86.2
Cynthia Salazar,40.64
John Thomas,58.08
Andrea Hernandez,90.1
Judith Haney,28.73
John James,55.4
Kimberly Duncan,57.55
Evan Price,8.68
Mike Anthony,44.65
Jose Keith,84.46
Steven Hopkins,30.61
Kevin Bautista,51.35
Lori Brown,70.69
Amber Jackson,8.51
Evan Russell,27.34
James Little,95.04
Jared Houston,17.07
Lisa Thomas,41.46
Ronald Saunders,47.75
Rhonda Abbott,18.35
Maurice Baker,99.73
Joseph Coleman,76.76
Joseph Wilkinson,7.65
Christopher Williams,87
Megan Coleman,7.78
Carl Henry,4.99
Kathleen Landry,88.4
Jennifer Benitez,61.61
Michael Martinez,84
Joseph White,16.65
Mark Smith,19.12
Jody Nolan MD,60.64
Heather Rollins,1.11
Christina Bass,7.8
Dakota Cox,56.28
Victoria Aguilar,79.71
Tara Tate,89.4
Donald Howard,25.89
Yolanda Lowery,70.55
George Salas,11.28
Carrie Flores,75.82
Sara Foster,41.14
Carol Moore,82.77
Donna Monroe,3.99
Henry Hunt,98.06
Ronald Reeves,42.07
Kenneth Jones,33.35
Michael Evans,77.77
Brian Decker,67.84
Haley Washington,53.72
Cindy Russell,80.57
Patricia Mitchell,40.41
Kevin Peters,76.02
Adam Anthony,76.74
Victor Allison,77.77
Abigail Hayes,28.88
Jennifer Martin,88.63
Mrs. Evelyn Rowe,0.73
Michelle Collins,79.07
Phillip Lee,71.53
Aaron Hawkins,35.93
Ryan Acevedo,92.85
Thomas Mays,78.49
Gregory Mayer,27.18
Jill Mcclure,48.87
Kelly Smith,63.39
Shane Bryant,93.43
Jonathan Garcia,79.89
Ryan Walker Jr.,98.96
Jonathan Cannon,22.38
Clayton Bell,60.14
Melanie Buchanan,13.15
Bailey Howell,10.12
Savannah Greene,75.23
Tammy Maldonado,63.58
Dean Johnson,67.53
John Watkins,90.34
Phyllis Braun,0.32
Barry Harvey,90.25
Mr. Robert Herrera III,16.4
Jacob Harper,21.65
Daniel Farley,89.81
Pamela Hanson,64.6
Ryan Campos,74.83
Spencer Gonzalez,17.13
Adam Manning,78.11
Gregory Gallagher,14.3
Peter Briggs,77.02
Shelley Lynn,49.3
Brandon Sharp,45.39
Adam Mccarthy,0.77
Larry Hoffman,86.38
Jesse Gallagher,3.33
Christina Lucas,81.55
Sarah Rosales,46.71
Adam Martin,28.4
Marie Hensley,42.11
Michael Atkinson,13.12
Ashley Jones,63.18
Gary Smith,58.37
Jane Bryan,76.6
Daniel Miranda,86.39
Susan Carter,9.2
Brandi Rodriguez MD,96.75
David Roberts,62.79
Marvin White,10.19
Maria Khan,31.58
Shelby Good,5.44
Angel Schmidt,43.15
Amanda Nelson,86.03
Maria Shannon,26.97
Jason Anderson,85.91
Edward Roberts,58.09
John Flores,23.1
Nicholas Erickson,88.8
Jason Mcdonald,28.2
Leah Goodman,27.18
Jared Sweeney,76.63
Jose Garcia,10.95
Elizabeth Ortiz,19.2
Sandy Howe,28.14
Bradley West,16.65
Maria Kennedy,54.27
Christine Turner,83.09
Richard Alvarez,96.1
Tonya Collins,16.34
Rachel Collins,45.47
Maurice Austin,8.46
Katherine Henderson,53.34
Kristin Nguyen,40.01
Kevin Hernandez,60.52
Renee Sanders,45.1
Roberto Martin,81.81
Timothy Ward,5.4
David Sullivan,45.93
Rachel Miles,27.99
Micheal Payne,99.06
Mary Scott,54.36
John Valdez,88.79
Nicole Kelly,79.19
Monique Wilson,76.08
Jennifer Chavez,54.21
Raymond Morgan,4.08
Dennis Ryan,19.66
Melissa Burnett,4.51
Angela Miller,7.57
Gregory Thomas,20.07
William Rodriguez,3.41
Nicholas Pineda,15.93
John Williams,27.98
Timothy Smith,58.79
Grace Wilson,89.17
Francisco Wyatt,72.23
Denise Mullins,4.21
Melissa Wise,35.38
Richard Fox,24.1
Alexandra Boone,98.27
Sonya Ingram,74.1
Jacqueline Snow,59.66
Mark Christensen,77.37
Benjamin Green,89.01
Amanda Johnson,46.78
David Douglas,67.16
Levi Hernandez,65.99
Steven Lyons,26.83
Tanya Ferguson,72.71
Noah Washington,1.06
Mrs. Crystal Cannon,14.07
Anthony Davila,69.91
Amanda Curtis,52.91
Willie Franco,97.64
Kurt Smith,8.76
John Clayton,37
Richard Peters,85.62
Christy Lambert,52.61
Amy Watson,95.41
Kimberly Blake,19.17
Eric Robinson,14.33
Katherine Marshall,46.84
Michael Scott MD,55.9
Courtney Jordan,64.85
Jose Randall,42.67
Jennifer Roberts,40.56
Megan Johnson,44.6
Aaron Reed,49.79
James Green,64.34
Lisa Moore,29.42
William Williams,27.14
Ralph Mitchell,48.11
Penny Church,2.66
Diane Spence,70.95
Adam Stevenson,6.66
Matthew Ramos,64.68
Trevor Gentry,1.39
Sarah Davis,64.93
Philip Dawson,8
Kim Terrell,29.69
Brian Lewis,70.91
Robert Williams,53.11
Elizabeth Mann,14.53
Sonia Colon,98.63
Robert Rodgers,38.21
Charles Cruz,92.45
Laura Gallagher,86.35
Christopher Serrano,65.31
Tammy Rodriguez,72.75
Roger Austin,81.44
Travis Morales,92.35
Tyler Evans,88.13
Krystal Day,69.26
Joseph Trujillo,54.17
David Douglas,10.65
Ashley Patrick,1.12
Cristian White,95.6
Stacy James,6.91
Kenneth Burns,4.31
Katherine Taylor,8.34
Robert Ford,69.1
Patrick Villarreal,72.4
Lisa Cunningham,65.68
Edward Wright,66.96
Nathan Dickson,67.06
David Gardner,87.77
Alexandria Walker,68.06
Franklin Cortez,87.86
Timothy Spencer,6.88
Sophia Davis,11.41
Tyler Hicks,79.81
Martin Holder,56.96
Sara Howard,27
Jason Hinton,40.33
Sharon Russell,10.99
Michaela Floyd,90.29
Wesley Cantrell,13.02
Samantha Hines,28.86
Dr. David Phillips,49.89
Valerie Brock,93.04
Wendy Wilson,77.57
Katelyn Carter,79.01
Robin Bishop,52.61
Misty Wood,87.66
Patty Serrano,47.86
Sydney Brown,42.39
Brittany Miller,62.93
Samuel Villegas,26.03
Tanya Fitzgerald,70.36
Zachary Pittman,98.61
Carly Hernandez,85.5
Sean Knox,65.08
Terry Mendez,26.71
David Johnson,51.46
Michelle Hoover,64.09
Courtney Harper,97.61
Christina Bright,56.44
Sandra Harrison,7.92
Kevin Francis,85.15
Tracy Andrews,34.42
Julie Walsh,48.61
Billy Huber,51.9
Jack Arroyo,60.44
Patrick Brown,7.25
Nichole Grant,50.09
Sean Williams Jr.,9.77
William Thompson,71.49
Anthony Rocha,70.35
Bill Reed,27.31
Mark Hendrix,96.4
Ashley Hunt,74.15
Stephanie Beck,43.2
William Conner,29.15
Julia Smith,57.1
Angela Stanton,42.97
Dean Romero,22.78
Adam Price,46.69
Randy Humphrey,24.21
Lindsay Carroll,30.84
Heather Anderson,41.64
Emily Scott,46.56
Jason Adkins,18.38
Arthur Walker,71.94
Bobby Rodriguez,53.24
Richard Cunningham,63.18
Keith Cochran,11.67
Kristen Taylor,53.82
Amber Dixon,15.07
Andre Schroeder,60.84
Nicholas Kim,35.58
Vanessa Keller,3.41
William Mccarty,25.08
Barry Grimes,49.84
Kristy Morales,66.18
Virginia Flynn,50.29
Ronald Salazar,45.16
Troy Sloan,7.49
Miguel Hall,3.62
Brenda Johnston,25.39
Ryan Ward,54.09
Victoria Thomas,90.93
Paul Dixon,75.29
Peter Bowman,9.98
Justin Kane,3.11
Dawn Ward,27.16
Debbie Keith,2.44
Kathy Gomez,85.7
George Larson,94.64
Roger Rodriguez,40.38
Tiffany Brown,25.8
Laura Webster,67.98
Maria Williams,55.48
Doris Ellison,32.46
Amber Guzman,86.1
Christopher Underwood,87.68
Melissa Johnson,59.42
Francisco Andrews,89.62
Willie Roberts,45.6
Ronald Friedman,68.85
Marie Jenkins,0.93
Natalie Smith,69.93
Daniel Mitchell,79.62
Stephanie Rodriguez,65.56
Paul Villanueva,88.2
Erik Page,88.82
Bryan Ayala,13.77
Lauren Chapman,77.09
Sarah Ferguson,44.55
Benjamin Sanchez,87.34
Nicole Sanchez,73.09
Aaron Carlson,2.75
Ryan Bush,87.71
Brianna Wagner,61.38
Taylor Shaffer,9.15
John Hall,26.43
Laura Yoder,10.11
Kenneth Navarro,2.61
Dustin Wilson,5.72
Jose French,28.52
Matthew Patel,74.64
Debra May,86.21
Amber Velez,70.79
Roy Sullivan,29.28
Michael Ellis,50.98
Jessica Hamilton,54.16
Hannah Robertson,75.95
Candice Hughes,55.4
Cesar Haynes,98.97
Eric Hernandez,72.7
Brittany Thornton,20.1
Jonathan Campbell,40.72
Ronald Barker,51.07
Paula Bush,52.76
David Myers,10.67
